ID,TARGET
62309,0.7889288045550973
4539,0.9469253199803788
80674,0.00038466018099405323
7547,0.7344344183035709
17786,0.2681038561886293
43546,0.8854442718471073
80041,0.00046700838930516405
83155,0.00013955497689259382
15053,0.12052317301418905
83240,0.0004404411724416245
74790,0.8509891398499335
117258,0.3504122572422883
73537,0.293409432757321
101256,0.1266285440978885
30607,0.922777867455947
9067,0.19430220794827147
41090,0.9063812039535556
26998,0.4734662072249718
90328,0.000109769742939997
64066,0.7794063408553581
70503,0.5674425306199595
106294,0.9822545101116402
76511,0.0001954919358106027
72618,0.8400090831863943
70673,0.33454655777225395
96536,0.2462993593769479
5140,0.9858339674959951
102219,0.6162338883099304
94304,0.2640866881833514
64232,0.9313210582329426
12841,0.8766442754934757
120424,0.8441375111976457
122748,0.8971571210641729
27581,0.08165110333595538
20376,0.9605376558126627
53751,0.46475590682915036
40823,0.9336066217531409
90807,0.0004711055233428497
61796,0.8897650532207778
51883,0.21798568590166945
118850,0.7621017235536361
108232,0.9574548245066091
102581,0.8915742325513359
96297,0.2545866955051926
49267,0.13857023545914443
45897,0.8375147020422217
11758,0.5068929316813277
9515,0.5612859307522122
29332,0.454170831766001
121109,0.6585066261676391
53727,0.23784024322596312
10815,0.5869474017876843
93806,0.5397000349421691
81915,0.0001589919800094301
103239,0.7762037115032295
55197,0.44057870295190443
93929,0.5333165173625654
41169,0.9446179405451466
39045,0.8906441306742436
105201,0.23802264835895884
50634,0.868762306861715
78926,0.0013166742766761194
61722,0.29575117949158186
19368,0.14893551480443368
74759,0.776692036097319
91267,9.425284978678372e-05
27023,0.7478173678767279
51496,0.2274942680556917
19148,0.9692787649176992
81259,0.00027434920463201284
20856,0.08477364452156678
100760,0.13750990442094613
79999,0.0007403661767964034
58468,0.9039605304920288
14121,0.9623247740037689
78711,0.00026583913748393046
70596,0.11077841702226053
107845,0.2512016535819717
71873,0.24664738191653887
116209,0.8957902614109415
77730,0.000546905927096235
30128,0.01430411891174566
49857,0.8811619421371713
84299,0.00037810646594198813
27629,0.18974730324879696
10352,0.2356997604506567
89602,0.00032800627733161936
30339,0.936285208129267
51560,0.6632901720901234
43319,0.7901416474173117
2012,0.9513292782888643
117604,0.6195685142075894
100997,0.1987774618672865
102338,0.45384910685670304
33878,0.11511628965171869
45746,0.15294818089647522
109422,0.0002778367242659047
8232,0.07753645566851777
39929,0.9898406305154197
2862,0.12149574885187377
103866,0.17889521702024277
4302,0.9556387418055715
121419,0.8613065004826143
88994,0.0001164499871400408
110131,0.00014476590655144973
37027,0.991927271171405
86125,0.00024491021273470896
94443,0.12747746560905976
29573,0.35198879729249066
1610,0.13820389689790802
123479,0.958829851499852
25004,0.21368425806691665
124770,0.8436703620797821
101589,0.23783871611862528
17962,0.8872839892532174
103358,0.2301507387532232
7226,0.08805884596666223
35187,0.7752163908838592
113866,0.3468427449873913
117396,0.48581344399999693
77639,0.00014413888322616734
119367,0.9355968156259443
94281,0.9739631254786195
115298,0.4133878533022732
37656,0.9809922012052569
52644,0.6382614409053902
66053,0.223866242019711
46764,0.6556328296307541
20590,0.12423733280363136
47113,0.8544893501445083
39689,0.954807112152367
101782,0.8844772375272044
59924,0.6250569937312027
1364,0.9668502011047672
124444,0.9894717212866417
68334,0.9165538340980667
114321,0.9428854135657234
66745,0.4263868054063032
124196,0.9778200141496902
61572,0.771207891852067
103651,0.5862670532831991
113548,0.8059064415584485
66645,0.08067112632948381
17666,0.7363913457302612
52066,0.9658286035556511
96675,0.9624376084733949
83952,0.0002343800465697196
35692,0.9823576948207591
42466,0.9671976469921328
119881,0.7712860797149801
122549,0.3273063157974807
35597,0.986729097710458
63355,0.8808566259629766
54678,0.965590766738948
35564,0.9902934648296412
93326,0.26169643785885116
49611,0.888954004791137
34111,0.8330423395367283
26491,0.4611483269604332
19247,0.39883684511514145
105750,0.34211684677410953
2447,0.5628867639752221
117930,0.7260297989374047
89077,0.00023037538297658906
26217,0.93374632306292
43473,0.9805429522255321
46020,0.35968085354410984
86788,0.000366247064217709
87094,0.00011689679673610332
82949,0.0003050910071450267
61143,0.8761879357470721
89755,0.0002599127934336172
83016,0.0003118485720977
18475,0.20154507634725782
40848,0.9741346443212094
89579,0.0004739342381126881
116090,0.7205932245045297
114864,0.7654801831159416
114619,0.8467518289750331
79979,0.00020839756208517764
2940,0.869720870874343
72066,0.23738164780885435
30153,0.01950244055892468
113872,0.5250807810656145
21059,0.8268082612184179
20508,0.6053391986525067
97948,0.6147989829215971
89169,0.00027711659805041523
81511,0.00015279380515849283
61041,0.7634195305520679
36979,0.9827042866443924
62963,0.9823185516013208
91521,0.00027670278267257235
101141,0.5838320119891074
63551,0.9140563809514918
23369,0.5899481049100495
98814,0.7686808469302261
88927,0.0008837886234861949
112815,0.28697441161799947
102391,0.8678935797127537
81660,0.0001921326494854423
71701,0.5475075178084414
48495,0.980525123550845
45695,0.8084171229835329
97184,0.8810135969630531
60106,0.9290773956479745
118547,0.31168829621567123
69289,0.866037270430362
57888,0.9044225949786624
75874,0.0003309648799476917
21500,0.9829969895879607
6543,0.18912843332211496
79565,0.00029608726624757385
83310,0.00017997213445639969
15779,0.7494529756063476
15831,0.87605312006463
62595,0.4444322903390755
54334,0.9208677086891075
47048,0.16887297926158784
101177,0.09710570120669759
41558,0.9734596372871165
69208,0.34615286273344414
38031,0.986922072927157
60759,0.7349053402000355
100454,0.1857289344225241
23199,0.968696604278651
56206,0.36932122084844
44163,0.9792551492757473
90391,0.0002295271753558882
122708,0.8090990484565844
81919,0.00016046391289324641
38505,0.45483016849836927
16639,0.8224956134279193
124356,0.7409997513817383
81333,0.0009705376918746824
75041,0.005487441706471055
99491,0.12387189611664434
61694,0.36332465823437315
69968,0.39482664672215456
103946,0.4529259032337461
29246,0.8793771776215722
118276,0.6604454668990687
5872,0.04502394807494512
72391,0.5367728659704053
5730,0.04537525746009742
113178,0.5286400638267178
114983,0.7118014593422167
77280,0.0017620361370855923
40793,0.9709025042631977
90388,0.00032045098266357346
24954,0.4766429041331418
39658,0.9779822718802297
115186,0.6320304089074097
92708,0.7646567980953448
24392,0.9041606737887153
35969,0.9845389309898106
97525,0.864706797102222
41431,0.9439203140666114
81839,0.00034677002898079984
61100,0.9862494042662712
96602,0.7860047921491965
72118,0.5024345788303471
45562,0.8246190726096758
56150,0.8935332651963885
21886,0.8302276003341986
86944,0.0002697053662101909
21521,0.9813083594920328
41285,0.9343991356447051
59666,0.7627239440738225
33683,0.9709287246620879
49844,0.9014320468417595
75727,0.00029878103214602973
17529,0.23033066910510283
107870,0.52668779984368
112328,0.37213036013091694
80618,0.00014166519911727903
108004,0.2357576320602562
66705,0.15978144459783278
52520,0.8497591416137794
109095,0.00018313420446339492
76764,0.00012505260872171543
121517,0.9064850978978046
107730,0.643758240923963
93183,0.4380777411421659
108249,0.9176203025418515
77843,0.0009896744047752767
46217,0.955379446920857
44467,0.9880123731094459
55557,0.9709495112653154
338,0.8367212661905068
118796,0.25870820159458335
112841,0.8088116156617086
65496,0.2049474280205517
112595,0.30650261687886277
24841,0.8198198726297548
103733,0.7332705813705162
23471,0.008537221963474109
26436,0.4819099606666396
120998,0.15803831277802763
71659,0.43303743834711284
16378,0.10204930209633908
49511,0.24605171506124712
42469,0.9549625363545727
105784,0.6811500723321802
30933,0.40606976547407325
40246,0.9898363240254905
20660,0.8910205410029488
76229,0.0001881178863058634
11424,0.4285554126239773
91875,0.00041042337415920393
70434,0.6160393374705347
94047,0.950696799579865
40692,0.9124346698067354
85723,0.00013028245836567895
35846,0.9821219641546812
82961,0.00017788308136061634
85063,0.0006103738948132503
5516,0.38696902930305294
112222,0.6887978097970012
79289,0.0001852359471777777
807,0.9262774485973398
72699,0.41058654029368663
8012,0.6396037306357075
87873,0.0010156178453651307
53573,0.9379038902408203
57258,0.970858022477654
91869,0.0006373686738612512
68051,0.683270150377911
70276,0.5795000552029262
23496,0.6207788946634528
105445,0.6075512127433882
9036,0.16654588517646096
99541,0.1813082086381304
89832,0.0002149437290889886
31251,0.9356847942444209
31810,0.9872448204502474
109325,0.0005855153218240616
9211,0.5223498648055368
1408,0.18999799954057214
29571,0.2642311623706516
50325,0.22674129784613248
104099,0.5172362645802466
77390,0.00010796210717238943
82090,0.00024156548011907333
95878,0.751435985902577
123556,0.9471883828552435
63464,0.9865343021727848
15888,0.9338327781012677
20716,0.08477364452156678
48349,0.4361769618348906
85373,0.0003003963586151278
57323,0.8768587092360807
95355,0.5472038122488548
97053,0.6561893361397946
115673,0.9535777157085642
93070,0.9475220648721805
112405,0.8082187051764621
33899,0.8588770453993786
110458,0.0008828340203755972
10775,0.2668221807879834
23380,0.8941414031814481
9153,0.387579454659145
43230,0.4835904616123591
91058,0.00027062268081534137
97431,0.5633440031835713
50551,0.2329929232366857
39260,0.9453057779320744
49434,0.4565153619185606
90658,0.0001084826778116143
94205,0.9802744834421641
48377,0.9847056651640543
78285,0.00023734731602287083
108266,0.4870188874205314
120893,0.6270075936155467
103749,0.5196416622728479
92344,0.16115316898183557
62557,0.9136074429589328
121369,0.4427726812532546
5333,0.9563281882901693
120503,0.9201101064229551
38951,0.9662356544053489
63270,0.9545459505593451
1473,0.08921503504331484
24014,0.6246224992807617
105405,0.9796462334278094
77424,0.0009680102038564005
84723,0.00018951163070989212
44570,0.9693631070376544
102220,0.260128283438021
96232,0.14840710620280606
115790,0.7838811243074874
100251,0.3406136383812877
27028,0.24357645318074228
103451,0.46528721476567786
52068,0.9693451797325404
63556,0.970995591344394
62002,0.9677600239352535
71830,0.5359305542323854
79904,0.00045671124169191637
78681,7.169597364266385e-05
68328,0.16475458564786521
38689,0.9804176915047544
82201,0.00032290493674482813
21019,0.9321600668546578
51317,0.15109978718957973
23512,0.9766713366546427
8517,0.2632746281367406
21268,0.01298606067740548
7043,0.6095196444663109
76290,0.0004992538379736617
114319,0.8604664774038552
1447,0.9338997852693787
5926,0.106411011194649
114469,0.8595129338876195
57050,0.9856175139118963
89750,0.0004586274121748814
110286,0.0002551524057780789
17360,0.9497621543967171
6969,0.2513633989296133
39991,0.9447605377017828
37161,0.9840833359763536
69230,0.4019010795795078
28109,0.11204029132062693
123158,0.9205427858024413
123366,0.9368828104694157
71573,0.3894185026546089
31339,0.968040260097962
58863,0.9167480903285001
83345,0.0002039468979483524
115969,0.957201861426078
101188,0.11296451296154324
33108,0.3674321147764544
25742,0.41518884543257367
119999,0.48252181127002874
43449,0.9868381496173009
109123,0.00045240472413023814
37473,0.9248936390597476
79414,0.00015522912417692515
102209,0.5235307777617523
47507,0.96510861944943
122711,0.16824411249232962
106537,0.30530515694907145
72180,0.8369404793904697
96016,0.5485470665654015
61462,0.738734029326153
27994,0.12725590308437426
85964,0.0004214597166108142
37382,0.9528371510398906
15776,0.9053007606061786
38644,0.9779083565281121
115401,0.65498160438517
92396,0.17876280567474048
48754,0.3026524111077653
73725,0.3902517273096136
32562,0.9845619052697414
40120,0.41794438333625233
46531,0.8917008462125444
40700,0.9599393979887674
10899,0.4138321420902891
11080,0.16489213068806585
41041,0.975403476390579
109372,0.0006073057233646131
31535,0.9755771163524831
92509,0.9224374387057007
53450,0.8948135227869434
43223,0.9106270805656704
8124,0.6950444122276506
60491,0.8827751272373385
5300,0.9922328021444113
116535,0.6776065269127467
24113,0.007840588303293582
3614,0.2008511892631565
30792,0.9652740484723582
71246,0.523302028404542
85453,0.00038189202280746815
22667,0.4928249775246082
26010,0.7444866890731489
105216,0.31033204623444954
53359,0.9373900808524837
57212,0.97972473471374
26014,0.35440393230162354
62651,0.34009152668939174
10041,0.038427236323225235
81681,0.0003382062263794749
53033,0.8155811947555216
40158,0.9836841838332125
121545,0.8693153569616316
91631,0.00016572521659913043
109402,0.0011267253194444601
60400,0.6916953274356226
67731,0.4407235035904757
44090,0.9881572250003123
7311,0.6323502546626549
87284,0.0003035305991722889
120151,0.33575219329262457
95601,0.3225561852292779
557,0.8560636609163779
86885,0.0002164285387724543
123437,0.8271772533187401
117601,0.7055928641881063
100778,0.25407171248108296
54078,0.4390073990455343
92622,0.4148292561157484
84670,0.00020913411343289354
80567,0.00016970537949308523
95049,0.10431649792646569
19393,0.9271157528606752
81430,0.0003568930710701572
38823,0.8274764763550664
61876,0.9021089235652616
1192,0.9849550407406779
80935,9.532479742095353e-05
44759,0.9736075232232096
96835,0.817704357832526
15047,0.39113632316957236
123545,0.9757544940334525
107284,0.2571084607410766
107120,0.9745844006857706
108022,0.3488050590719052
35407,0.9805227737054237
22022,0.9236874560087202
16574,0.6574144602676049
32848,0.8667426169679566
55464,0.9611505151138748
51633,0.22935057517303425
105004,0.8137131918782112
71577,0.19074034321719452
39001,0.9765036677779991
61441,0.9897466357102166
46078,0.04047861069883285
9303,0.10547885990648932
11314,0.6498860732373863
41048,0.6383526523385985
121513,0.48441865875904466
84937,0.0003433614145887305
28377,0.17463903452565754
106699,0.5583884614259683
83914,0.000249702158869364
71704,0.21502925085153596
86540,0.0008190768926944322
60061,0.8666856927212777
118820,0.8358190928407637
22328,0.959181577138064
85325,0.00021877577141340046
97398,0.9398047207920465
96670,0.8675424647502746
6859,0.7375496674445681
103294,0.29189380483503147
20727,0.08477364452156678
56210,0.3320416644634462
34840,0.9630414837509412
115848,0.819377166924098
57464,0.8730153674976586
66916,0.4029335644494355
31716,0.9835952394741742
2124,0.5223904645123246
96813,0.18447830984844846
62387,0.9826138185721924
18091,0.8946342736508177
40190,0.8237629516642504
101874,0.7786831403349436
50907,0.3136938740611986
113118,0.8553002580198712
117895,0.9318173825049788
47510,0.9669727659915761
37646,0.914467791762096
74003,0.2578583849061008
5691,0.41304629490918754
72481,0.4242887778945852
88016,0.00024394461585528973
112731,0.19960304593347863
1268,0.9701734869210497
117212,0.1277717844787542
15280,0.15891412013307787
30757,0.9466587248577472
103619,0.29555630572457114
14594,0.9255499869879866
45527,0.05576748611112597
5868,0.05327876649052433
50093,0.23196278280102073
71,0.9306582773180895
22425,0.909198543724185
59573,0.9890235955718728
59133,0.8666692849883814
28818,0.4684851111949905
90431,0.0011684170357868673
32200,0.9539137223028408
